workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.bcsPrimaryLanguageSchool,subject_information.comments,subject_information.country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.gender,subject_information.liveInYugo,subject_information.otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
158,condition1,green_airplane,avijon,5715,88,airplane,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,yellow_chair,stolivca,5064,89,chair,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,yellow_bracelet,narukvica,18052,90,bracelet,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,green_knife,ovo je noz,9740,91,knife,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,purple_shovel,lopata,4187,92,shovel,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,green_helicopter,helikopter,7619,93,helicopter,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,white_magnifyingglass,povecalo,5134,94,magnifyingglass,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,purple_ladle,ne znam,28804,95,ladle,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,white_wallet,novcanik,11440,96,wallet,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,red_billiardball,ne znam,6002,97,billiardball,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,yellow_yarn,vuna,4099,98,yarn,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,red_shoe,cipela,8398,99,shoe,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,blue_dustpan,lopatica,8215,100,dustpan,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,yellow_fryingpan,tava,3886,101,fryingpan,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,orange_boot,cizma,7405,102,boot,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,white_door,vrata,4036,103,door,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,red_cushion,jastuk,3983,104,cushion,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,green_bench,klupa,4068,105,bench,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
158,condition1,black_tv,televizor,5356,106,tv,[],39,Yes,Svedski,,BIH,ijekavica,štokavski,3,1,Da,Srpskohrvatski i Svedski,Male,preAge8,Engleski,Da. Rijeci od tri slova ili krace nisu se mogle pisati.,Chrome,Windows,720,1280,20.39855,
156,condition1,orange_microscope,mikroskop,4265,2,microscope,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_purse,"
torbiva",4871,3,purse,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_bandaid,"
flaster",4219,4,bandaid,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_shell,"
skoljka",2388,5,shell,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_book,"
knjiga",3546,6,book,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_clock,"
sat",3588,7,clock,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,blue_butterfly,"
leptir",2430,8,butterfly,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_balloon,"
balon",2369,9,balloon,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_razor,"
britvica",6383,10,razor,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_screwdriver,"
sarafciger",7444,11,screwdriver,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_fence,"
ograda",2988,12,fence,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_cake,"
torta",1918,13,cake,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_drum,"
bubanj",2492,14,drum,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_dress,"
haljina",4482,15,dress,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_crown,"
kruna",1717,16,crown,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_yarn,"
vuna",2894,17,yarn,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_tent,"
sator",2827,18,tent,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_belt,"
pojas",2790,19,belt,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_sponge,"
spuzva",2594,20,sponge,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_notebook,"
biljeznica",5510,21,notebook,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_luggage,"
torba",6105,22,luggage,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_flower,"
cvijet",2483,23,flower,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_ladle,"
zaimaca",3475,24,ladle,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_bench,"
klupic",3641,25,bench,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_scarf,"
sal",2028,26,scarf,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_bracelet,"
narukvica",3295,27,bracelet,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_duck,"
gumena patka",5284,28,duck,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_truck,"
kamion",2369,29,truck,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_sock,"
carapa",3002,30,sock,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_dustpan,"
skavacera",7769,31,dustpan,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_boot,"
cipela",5252,32,boot,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_tie,"
kravala",2855,33,tie,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_radio,"
radio",5354,34,radio,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_sword,"
mac",5153,35,sword,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_shovel,"
lopat",5776,36,shovel,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_bonbon,bonbon,8197,37,bonbon,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_lipstick,"
ruz",1758,38,lipstick,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_fryingpan,"
tava",5878,39,fryingpan,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,blue_phone,"
telefon",4302,40,phone,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_tv,"
televizija",3240,41,tv,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_coathanger,vješalica,26366,42,coathanger,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_remote,"
daljinski",2740,43,remote,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_key,"
kljc",2258,44,key,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_spoon,"
zaimaca",4771,45,spoon,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_box,"
kutija",3682,46,box,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_magnifyingglass,"
povecalo",2514,47,magnifyingglass,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,blue_switch,"
prekidax",3050,48,switch,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_die,"
kocka",4327,49,die,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_table,"
klupa",2984,50,table,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_vase,"
vaza",1934,51,vase,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_whistle,"
zvizdaljka",3738,52,whistle,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_ribbon,"
masna",2451,53,ribbon,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_mask,"
maska",3773,54,mask,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_fish,"
riba",2224,55,fish,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_piano,"
klavir",2183,56,piano,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_plate,"
tanjur",2791,57,plate,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_chair,"
stolica",3122,58,chair,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_shoe,"
cipela",3154,59,shoe,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_candle,"
svijeca",3679,60,candle,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_cap,"
silterica",3553,61,cap,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_bucket,"
kanta",2200,62,bucket,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,blue_ruler,"
ravnalo",3662,63,ruler,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_dresser,"
ormar",3006,64,dresser,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_rope,"
uze",2833,65,rope,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_fork,"
vilica",2966,66,fork,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_pencil,"
olovka",2819,67,pencil,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_comb,"
cesalj",10378,68,comb,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_slipper,"
papuca",4332,69,slipper,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_calendar,"
kalendar",2914,70,calendar,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,green_hammer,"
cekic",5754,71,hammer,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_stapler,"
spajalica",4303,72,stapler,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_binoculars,"
dalekozor",3317,73,binoculars,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_rug,"
tepig",2001,74,rug,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_calculator,"
kalkulato",4180,75,calculator,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_bed,"
krevet",2835,76,bed,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_binder,"
folder",4214,77,binder,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,blue_mouse,"
mis",1830,78,mouse,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_billiardball,"
biljarska lopta",13544,79,billiardball,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,orange_knife,"
noz",1772,80,knife,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_door,"
vrata",2907,81,door,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_bike,"
bicikla",3244,82,bike,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_camera,"
fotoaparat",6455,83,camera,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_mug,"
salica",1896,84,mug,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,red_lamp,"
lampa",2653,85,lamp,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_helicopter,"
helikopter",3018,86,helicopter,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,blue_shirt,"
majica",2750,87,shirt,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_ornament,"
ukras",6704,88,ornament,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_frame,"
okvir",8137,89,frame,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_ring,"
prsten",3129,90,ring,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_basket,"
kosara",5394,91,basket,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,white_iron,"
pegla",2805,92,iron,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_umbrella,"
kisobran",2677,93,umbrella,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,yellow_guitar,"
gitara",7527,94,guitar,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_necklace,"
ogrlica",3322,95,necklace,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_bowl,"
zdjela",5551,96,bowl,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,black_shield,"
stit",2398,97,shield,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,purple_robot,"
igracka",3127,98,robot,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
156,condition1,blue_wallet,"
novcanik",3023,99,wallet,[],25,Yes,hrvatski,,HR,ijekavica,štokavski,4,2,da,hrvatski,Female,preAndPostAge8,"engleski, njemacki",ne,Chrome,Windows,720,1280,8.7709,
